token,symbol,expiry,freeze_qty,is_cas_enabled
40889,NIFTY06OCT2625550PE,06OCT2026,1801,False
44567,NIFTY13OCT2621850PE,13OCT2026,1801,False
44612,NIFTY13OCT2622500CE,13OCT2026,1801,False
44620,NIFTY13OCT2622700CE,13OCT2026,1801,False
44623,NIFTY13OCT2622750PE,13OCT2026,1801,False
44631,NIFTY13OCT2622950PE,13OCT2026,1801,False
44656,NIFTY13OCT2623300CE,13OCT2026,1801,False
44709,NIFTY13OCT2623900PE,13OCT2026,1801,False
44712,NIFTY13OCT2624000CE,13OCT2026,1801,False
44716,NIFTY13OCT2624050CE,13OCT2026,1801,False
44727,NIFTY13OCT2624150PE,13OCT2026,1801,False
44731,NIFTY13OCT2624250PE,13OCT2026,1801,False
44750,NIFTY13OCT2624500CE,13OCT2026,1801,False
44758,NIFTY13OCT2624600CE,13OCT2026,1801,False
44767,NIFTY13OCT2624800PE,13OCT2026,1801,False
44776,NIFTY13OCT2624950CE,13OCT2026,1801,False
44780,NIFTY13OCT2625050CE,13OCT2026,1801,False
44786,NIFTY13OCT2625200CE,13OCT2026,1801,False
47134,NIFTY15SEP2621700CE,15SEP2026,1801,False
47150,NIFTY15SEP2621850CE,15SEP2026,1801,False
47151,NIFTY15SEP2621850PE,15SEP2026,1801,False
47191,NIFTY29DEC2633000PE,29DEC2026,1801,False
47194,NIFTY28DEC2733000CE,28DEC2027,1801,False
47227,NIFTY15SEP2622150PE,15SEP2026,1801,False
47252,NIFTY15SEP2622350PE,15SEP2026,1801,False
47256,NIFTY15SEP2622450PE,15SEP2026,1801,False
47282,NIFTY15SEP2623100PE,15SEP2026,1801,False
47283,NIFTY15SEP2623150CE,15SEP2026,1801,False
47287,NIFTY15SEP2623250CE,15SEP2026,1801,False
47288,NIFTY15SEP2623250PE,15SEP2026,1801,False
47296,NIFTY15SEP2623450PE,15SEP2026,1801,False
47327,NIFTY15SEP2624200CE,15SEP2026,1801,False
47332,NIFTY15SEP2624300PE,15SEP2026,1801,False
47334,NIFTY15SEP2624350PE,15SEP2026,1801,False
47346,NIFTY15SEP2624600PE,15SEP2026,1801,False
47348,NIFTY15SEP2624650PE,15SEP2026,1801,False
47350,NIFTY15SEP2624700PE,15SEP2026,1801,False
47359,NIFTY15SEP2624900CE,15SEP2026,1801,False
47364,NIFTY15SEP2625000PE,15SEP2026,1801,False
47365,NIFTY15SEP2625050CE,15SEP2026,1801,False
47380,NIFTY15SEP2625300PE,15SEP2026,1801,False
47381,NIFTY15SEP2625350CE,15SEP2026,1801,False
47407,NIFTY15SEP2625750CE,15SEP2026,1801,False
47420,NIFTY15SEP2625850PE,15SEP2026,1801,False
47441,NIFTY15SEP2626200CE,15SEP2026,1801,False
51295,NIFTY27OCT2621700PE,27OCT2026,1801,False
51302,NIFTY27OCT2621850CE,27OCT2026,1801,False
51303,NIFTY27OCT2621850PE,27OCT2026,1801,False
51311,NIFTY27OCT2622050PE,27OCT2026,1801,False
51312,NIFTY27OCT2622100CE,27OCT2026,1801,False
51313,NIFTY27OCT2622100PE,27OCT2026,1801,False
51317,NIFTY27OCT2622200PE,27OCT2026,1801,False
51324,NIFTY27OCT2622350CE,27OCT2026,1801,False
51326,NIFTY27OCT2622400CE,27OCT2026,1801,False
51330,NIFTY27OCT2622500CE,27OCT2026,1801,False
51334,NIFTY27OCT2622600CE,27OCT2026,1801,False
51354,NIFTY27OCT2623050CE,27OCT2026,1801,False
51355,NIFTY27OCT2623050PE,27OCT2026,1801,False
51356,NIFTY27OCT2623100CE,27OCT2026,1801,False
51369,NIFTY27OCT2623400PE,27OCT2026,1801,False
51371,NIFTY27OCT2623450PE,27OCT2026,1801,False
51381,NIFTY27OCT2623700PE,27OCT2026,1801,False
51406,NIFTY27OCT2624300CE,27OCT2026,1801,False
51433,NIFTY27OCT2624850PE,27OCT2026,1801,False
51459,NIFTY27OCT2625450PE,27OCT2026,1801,False
51492,NIFTY27OCT2626050CE,27OCT2026,1801,False
51498,NIFTY27OCT2626200CE,27OCT2026,1801,False
51515,NIFTY27OCT2626600PE,27OCT2026,1801,False
51517,NIFTY27OCT2626650PE,27OCT2026,1801,False
51527,NIFTY27OCT2626900PE,27OCT2026,1801,False
51530,NIFTY27OCT2627000CE,27OCT2026,1801,False
51536,NIFTY27OCT2627100CE,27OCT2026,1801,False
51541,NIFTY27OCT2627200PE,27OCT2026,1801,False
53611,NIFTY28DEC2720000PE,28DEC2027,1801,False
53615,NIFTY28DEC2721000PE,28DEC2027,1801,False
53619,NIFTY28DEC2723000PE,28DEC2027,1801,False
55280,NIFTY29SEP2616500CE,29SEP2026,1801,False
55322,NIFTY29DEC2616500CE,29DEC2026,1801,False
55325,NIFTY29DEC2619500PE,29DEC2026,1801,False
55328,NIFTY29DEC2625500CE,29DEC2026,1801,False
55336,NIFTY29DEC2634500CE,29DEC2026,1801,False
55475,NIFTY27JUN2822500PE,27JUN2028,1801,False
55480,NIFTY27JUN2831500CE,27JUN2028,1801,False
55481,NIFTY27JUN2831500PE,27JUN2028,1801,False
55522,NIFTY26DEC2825500CE,26DEC2028,1801,False
55557,NIFTY26JUN2916500PE,26JUN2029,1801,False
55566,NIFTY26JUN2931500CE,26JUN2029,1801,False
55604,NIFTY24DEC2925500CE,24DEC2029,1801,False
55608,NIFTY24DEC2931500CE,24DEC2029,1801,False
55643,NIFTY25JUN3019500PE,25JUN2030,1801,False
55700,NIFTY31DEC3019500CE,31DEC2030,1801,False
55704,NIFTY31DEC3022500CE,31DEC2030,1801,False
55705,NIFTY31DEC3022500PE,31DEC2030,1801,False
55754,NIFTY31DEC3024000CE,31DEC2030,1801,False
55758,NIFTY31DEC3027000CE,31DEC2030,1801,False
56707,NIFTY22SEP2621900CE,22SEP2026,1801,False
56803,NIFTY22SEP2622150CE,22SEP2026,1801,False
56863,NIFTY22SEP2622450CE,22SEP2026,1801,False
56864,NIFTY22SEP2622450PE,22SEP2026,1801,False
56903,NIFTY22SEP2622650CE,22SEP2026,1801,False
56906,NIFTY22SEP2622700PE,22SEP2026,1801,False
56939,NIFTY22SEP2622950CE,22SEP2026,1801,False
57083,NIFTY22SEP2623750PE,22SEP2026,1801,False
57084,NIFTY22SEP2623800CE,22SEP2026,1801,False
57085,NIFTY22SEP2623800PE,22SEP2026,1801,False
57142,NIFTY22SEP2623950CE,22SEP2026,1801,False
57638,NIFTY22SEP2624550CE,22SEP2026,1801,False
57679,NIFTY22SEP2624600CE,22SEP2026,1801,False
57702,NIFTY22SEP2624650PE,22SEP2026,1801,False
57734,NIFTY22SEP2624800CE,22SEP2026,1801,False
57997,NIFTY22SEP2625700PE,22SEP2026,1801,False
58023,NIFTY22SEP2625950CE,22SEP2026,1801,False
60910,NIFTY25JUN3027000CE,25JUN2030,1801,False
61391,NIFTY24DEC2918000PE,24DEC2029,1801,False
64233,NIFTY23NOV2621850PE,23NOV2026,1801,False
64235,NIFTY23NOV2621900PE,23NOV2026,1801,False
64238,NIFTY23NOV2622000CE,23NOV2026,1801,False
64244,NIFTY23NOV2622150CE,23NOV2026,1801,False
64247,NIFTY23NOV2622200PE,23NOV2026,1801,False
64350,NIFTY23NOV2623150PE,23NOV2026,1801,False
64269,NIFTY23NOV2622300PE,23NOV2026,1801,False
64288,NIFTY23NOV2622650CE,23NOV2026,1801,False
64335,NIFTY23NOV2623000CE,23NOV2026,1801,False
64357,NIFTY23NOV2623300CE,23NOV2026,1801,False
64374,NIFTY23NOV2623500PE,23NOV2026,1801,False
64381,NIFTY23NOV2623700CE,23NOV2026,1801,False
64386,NIFTY23NOV2623750PE,23NOV2026,1801,False
64396,NIFTY23NOV2623950PE,23NOV2026,1801,False
64400,NIFTY23NOV2624050PE,23NOV2026,1801,False
64402,NIFTY23NOV2624100PE,23NOV2026,1801,False
64410,NIFTY23NOV2624300PE,23NOV2026,1801,False
64428,NIFTY23NOV2624750PE,23NOV2026,1801,False
64434,NIFTY23NOV2624850PE,23NOV2026,1801,False
64435,NIFTY23NOV2624900CE,23NOV2026,1801,False
64440,NIFTY23NOV2625000PE,23NOV2026,1801,False
64451,NIFTY23NOV2625200CE,23NOV2026,1801,False
64455,NIFTY23NOV2625250PE,23NOV2026,1801,False
64470,NIFTY23NOV2625450CE,23NOV2026,1801,False
64473,NIFTY23NOV2625500CE,23NOV2026,1801,False
64479,NIFTY23NOV2625650CE,23NOV2026,1801,False
64481,NIFTY23NOV2625700CE,23NOV2026,1801,False
64491,NIFTY23NOV2625850CE,23NOV2026,1801,False
64494,NIFTY23NOV2625900PE,23NOV2026,1801,False
65887,NIFTY29SEP2618000CE,29SEP2026,1801,False
65907,NIFTY29SEP2627000PE,29SEP2026,1801,False
65930,NIFTY29SEP2633000PE,29SEP2026,1801,False
67782,NIFTY26DEC2824000CE,26DEC2028,1801,False
67789,NIFTY26DEC2827000PE,26DEC2028,1801,False
67790,NIFTY26DEC2828000CE,26DEC2028,1801,False
67795,NIFTY26DEC2830000PE,26DEC2028,1801,False
71549,NIFTY29JUN2719000CE,29JUN2027,1801,False
71554,NIFTY29JUN2721000PE,29JUN2027,1801,False
73854,NIFTY29SEP2621850CE,29SEP2026,1801,False
73866,NIFTY29SEP2622000PE,29SEP2026,1801,False
73869,NIFTY29SEP2622100CE,29SEP2026,1801,False
73894,NIFTY29SEP2622750PE,29SEP2026,1801,False
73895,NIFTY29SEP2622800CE,29SEP2026,1801,False
73906,NIFTY29SEP2623100CE,29SEP2026,1801,False
73928,NIFTY29SEP2623400PE,29SEP2026,1801,False
74011,NIFTY29SEP2623750PE,29SEP2026,1801,False
74067,NIFTY29SEP2624150PE,29SEP2026,1801,False
74240,NIFTY29SEP2624450PE,29SEP2026,1801,False
74356,NIFTY29SEP2624750PE,29SEP2026,1801,False
74361,NIFTY29SEP2624900CE,29SEP2026,1801,False
74369,NIFTY29SEP2625100PE,29SEP2026,1801,False
74370,NIFTY29SEP2625150CE,29SEP2026,1801,False
74396,NIFTY29SEP2625450PE,29SEP2026,1801,False
74419,NIFTY29SEP2625750PE,29SEP2026,1801,False
74464,NIFTY29SEP2626150PE,29SEP2026,1801,False
74475,NIFTY29SEP2626350CE,29SEP2026,1801,False
74478,NIFTY29SEP2626400PE,29SEP2026,1801,False
74485,NIFTY29SEP2626600CE,29SEP2026,1801,False
74489,NIFTY29SEP2626700CE,29SEP2026,1801,False
74502,NIFTY29SEP2627050PE,29SEP2026,1801,False
74507,NIFTY29SEP2627200CE,29SEP2026,1801,False
74508,NIFTY29SEP2627200PE,29SEP2026,1801,False
74650,NIFTY24JUN3124000PE,24JUN2031,1801,False
74651,NIFTY24JUN3125500CE,24JUN2031,1801,False
74657,NIFTY24JUN3130000CE,24JUN2031,1801,False
80191,NIFTY30MAR2716500PE,30MAR2027,1801,False
80249,NIFTY30MAR2719500CE,30MAR2027,1801,False
80273,NIFTY30MAR2724000PE,30MAR2027,1801,False
80274,NIFTY30MAR2725500CE,30MAR2027,1801,False
86163,NIFTY27JUN2827000CE,27JUN2028,1801,False
89625,NIFTY26JUN2921000PE,26JUN2029,1801,False
71504,NIFTY29DEC2625000PE,29DEC2026,1801,False
71553,NIFTY29JUN2721000CE,29JUN2027,1801,False
73805,NIFTY29SEP2621600CE,29SEP2026,1801,False
73806,NIFTY29SEP2621600PE,29SEP2026,1801,False
73856,NIFTY29SEP2621900CE,29SEP2026,1801,False
73858,NIFTY29SEP2621900PE,29SEP2026,1801,False
73864,NIFTY29SEP2621950PE,29SEP2026,1801,False
73878,NIFTY29SEP2622300PE,29SEP2026,1801,False
73884,NIFTY29SEP2622450PE,29SEP2026,1801,False
73885,NIFTY29SEP2622550CE,29SEP2026,1801,False
73889,NIFTY29SEP2622650CE,29SEP2026,1801,False
73892,NIFTY29SEP2622700PE,29SEP2026,1801,False
73898,NIFTY29SEP2622850PE,29SEP2026,1801,False
73902,NIFTY29SEP2622950PE,29SEP2026,1801,False
74046,NIFTY29SEP2623800PE,29SEP2026,1801,False
74068,NIFTY29SEP2624200CE,29SEP2026,1801,False
74115,NIFTY29SEP2624400PE,29SEP2026,1801,False
74243,NIFTY29SEP2624550CE,29SEP2026,1801,False
74351,NIFTY29SEP2624650CE,29SEP2026,1801,False
74364,NIFTY29SEP2624950PE,29SEP2026,1801,False
74366,NIFTY29SEP2625050CE,29SEP2026,1801,False
74387,NIFTY29SEP2625300PE,29SEP2026,1801,False
74388,NIFTY29SEP2625350CE,29SEP2026,1801,False
74394,NIFTY29SEP2625400PE,29SEP2026,1801,False
74407,NIFTY29SEP2625600CE,29SEP2026,1801,False
74418,NIFTY29SEP2625750CE,29SEP2026,1801,False
74423,NIFTY29SEP2625850PE,29SEP2026,1801,False
74471,NIFTY29SEP2626300CE,29SEP2026,1801,False
74499,NIFTY29SEP2626950CE,29SEP2026,1801,False
74506,NIFTY29SEP2627150PE,29SEP2026,1801,False
80306,NIFTY30MAR2728500PE,30MAR2027,1801,False
80312,NIFTY30MAR2731500PE,30MAR2027,1801,False
86139,NIFTY27JUN2818000CE,27JUN2028,1801,False
86148,NIFTY27JUN2822000PE,27JUN2028,1801,False
86164,NIFTY27JUN2827000PE,27JUN2028,1801,False
71561,NIFTY29JUN2724000PE,29JUN2027,1801,False
73867,NIFTY29SEP2622050CE,29SEP2026,1801,False
73873,NIFTY29SEP2622200CE,29SEP2026,1801,False
73875,NIFTY29SEP2622250CE,29SEP2026,1801,False
73881,NIFTY29SEP2622400CE,29SEP2026,1801,False
73896,NIFTY29SEP2622800PE,29SEP2026,1801,False
73899,NIFTY29SEP2622900CE,29SEP2026,1801,False
73907,NIFTY29SEP2623100PE,29SEP2026,1801,False
73985,NIFTY29SEP2623500CE,29SEP2026,1801,False
73995,NIFTY29SEP2623550CE,29SEP2026,1801,False
74083,NIFTY29SEP2624200PE,29SEP2026,1801,False
74242,NIFTY29SEP2624500PE,29SEP2026,1801,False
74358,NIFTY29SEP2624800PE,29SEP2026,1801,False
74362,NIFTY29SEP2624900PE,29SEP2026,1801,False
74363,NIFTY29SEP2624950CE,29SEP2026,1801,False
74427,NIFTY29SEP2625900PE,29SEP2026,1801,False
74465,NIFTY29SEP2626200CE,29SEP2026,1801,False
74500,NIFTY29SEP2626950PE,29SEP2026,1801,False
74654,NIFTY24JUN3127000PE,24JUN2031,1801,False
74656,NIFTY24JUN3128500PE,24JUN2031,1801,False
80267,NIFTY30MAR2719500PE,30MAR2027,1801,False
89630,NIFTY26JUN2924000CE,26JUN2029,1801,False
